IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId 
031056064,VEHICLE THEFT,STOLEN TRUCK,Saturday,09/06/2003,22:00,RICHMOND,NONE,100 Block of ARGUELLO BL,-122.459285259376,37.7879494907156,"(37.7879494907156, -122.459285259376)",3105606407025
030720999,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,06/13/2003,18:00,PARK,NONE,1400 Block of HAYES ST,-122.440293056498,37.7746166164848,"(37.7746166164848, -122.440293056498)",3072099907046
030868549,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,07/21/2003,00:45,PARK,NONE,1500 Block of FULTON ST,-122.44233710341,37.7763827691209,"(37.7763827691209, -122.44233710341)",3086854907021
030224402,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,02/21/2003,18:00,CENTRAL,NONE,1200 Block of WASHINGTON ST,-122.413833965089,37.7941589668687,"(37.7941589668687, -122.413833965089)",3022440207021
031039139,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,09/02/2003,14:45,SOUTHERN,NONE,GOLDEN GATE AV / MARKET ST,-122.410293519697,37.7822305869807,"(37.7822305869807, -122.410293519697)",3103913907021
031035977,VEHICLE THEFT,STOLEN TRUCK,Sunday,08/31/2003,17:00,SOUTHERN,NONE,200 Block of 9TH ST,-122.412845031536,37.7748170645635,"(37.7748170645635, -122.412845031536)",3103597707025
031402809,VEHICLE THEFT,ATTEMPTED STOLEN VEHICLE,Saturday,11/29/2003,17:15,SOUTHERN,NONE,7TH ST / TOWNSEND ST,-122.401658145154,37.7718165835885,"(37.7718165835885, -122.401658145154)",3140280907051
030133245,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,02/01/2003,12:00,NORTHERN,NONE,1400 Block of VALLEJO ST,-122.42116562401,37.7970565427155,"(37.7970565427155, -122.42116562401)",3013324507041
031395709,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,11/28/2003,21:00,NORTHERN,NONE,1800 Block of JEFFERSON ST,-122.44296385416,37.8046876171455,"(37.8046876171455, -122.44296385416)",3139570907041
040015326,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Wednesday,12/03/2003,16:00,SOUTHERN,NONE,100 Block of CLARA ST,-122.402281654364,37.7796118507328,"(37.7796118507328, -122.402281654364)",4001532607020
030797954,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,07/03/2003,14:30,NORTHERN,NONE,2200 Block of LAGUNA ST,-122.429291862743,37.7917948827915,"(37.7917948827915, -122.429291862743)",3079795407041
030781941,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,06/29/2003,03:00,TARAVAL,NONE,100 Block of LAKE MERCED BL,-122.498122344334,37.7317383926748,"(37.7317383926748, -122.498122344334)",3078194107021
031116599,VEHICLE THEFT,STOLEN TRUCK,Friday,09/19/2003,10:00,TARAVAL,NONE,QUINTARA ST / 34TH AV,-122.492154689377,37.7479341404622,"(37.7479341404622, -122.492154689377)",3111659907025
030483341,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,04/24/2003,23:30,SOUTHERN,NONE,8TH ST / HARRISON ST,-122.408518394543,37.7737604031715,"(37.7737604031715, -122.408518394543)",3048334107041
030409080,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Monday,04/07/2003,14:45,TENDERLOIN,NONE,GROVE ST / HYDE ST,-122.41474383539,37.7787192627661,"(37.7787192627661, -122.41474383539)",3040908007020
030731601,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Wednesday,06/18/2003,02:31,NORTHERN,"ARREST, BOOKED",SUTTER ST / POLK ST,-122.420120319211,37.7877570602182,"(37.7877570602182, -122.420120319211)",3073160113070
030829563,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,07/11/2003,15:00,NORTHERN,NONE,0 Block of RICO WY,-122.439377039453,37.8049265133237,"(37.8049265133237, -122.439377039453)",3082956307021
030783226,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,06/30/2003,21:30,TARAVAL,NONE,900 Block of CAPITOL AV,-122.459262077122,37.7191438534405,"(37.7191438534405, -122.459262077122)",3078322607041
030448969,VEHICLE THEFT,"VEHICLE, RECOVERED, MOTORCYCLE",Friday,04/11/2003,00:01,RICHMOND,"ARREST, BOOKED",400 Block of 22ND AV,-122.481377789138,37.7792533427041,"(37.7792533427041, -122.481377789138)",3044896907043
031178630,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,10/06/2003,16:00,BAYVIEW,NONE,1700 Block of 17TH ST,-122.401120180247,37.7648130457159,"(37.7648130457159, -122.401120180247)",3117863007041
030196776,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,02/16/2003,22:00,PARK,NONE,2000 Block of FELL ST,-122.451615727968,37.7722054522305,"(37.7722054522305, -122.451615727968)",3019677607041
030977037,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/18/2003,09:00,SOUTHERN,NONE,VERMONT ST / 15TH ST,-122.40475255897,37.767256198111,"(37.767256198111, -122.40475255897)",3097703707021
030572546,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,05/09/2003,19:00,TARAVAL,"ARREST, BOOKED",FARALLONES ST / CAPITOL AV,-122.459033097784,37.7140562686562,"(37.7140562686562, -122.459033097784)",3057254607041
030096110,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Friday,01/24/2003,11:26,BAYVIEW,NONE,1300 Block of MINNESOTA ST,-122.389862305497,37.7533435462925,"(37.7533435462925, -122.389862305497)",3009611007055
031020978,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Thursday,08/28/2003,23:30,MISSION,NONE,2800 Block of BRYANT ST,-122.408695677398,37.7489689222795,"(37.7489689222795, -122.408695677398)",3102097807046
031394115,VEHICLE THEFT,STOLEN TRUCK,Friday,11/28/2003,14:30,NORTHERN,NONE,1500 Block of BUSH ST,-122.422798099292,37.7884369070288,"(37.7884369070288, -122.422798099292)",3139411507025
030700292,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,06/09/2003,19:00,BAYVIEW,NONE,100 Block of HARBOR RD,-122.378392257534,37.7323312464378,"(37.7323312464378, -122.378392257534)",3070029207041
030404563,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,04/06/2003,19:55,BAYVIEW,NONE,0 Block of WESTPOINT RD,-122.380382266471,37.7353538209895,"(37.7353538209895, -122.380382266471)",3040456307041
030331223,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Monday,03/10/2003,07:00,NORTHERN,NONE,200 Block of OAK ST,-122.423371067788,37.774866634941,"(37.774866634941, -122.423371067788)",3033122307046
031511535,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Wednesday,12/31/2003,09:00,RICHMOND,NONE,0 Block of 14TH AV,-122.473218779278,37.7867437331979,"(37.7867437331979, -122.473218779278)",3151153507055
030654718,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,05/29/2003,23:55,INGLESIDE,UNFOUNDED,3200 Block of MISSION ST,-122.420526309078,37.7447254713657,"(37.7447254713657, -122.420526309078)",3065471807041
030176079,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,02/11/2003,17:45,MISSION,NONE,200 Block of VALENCIA ST,-122.422158645677,37.7684403915766,"(37.7684403915766, -122.422158645677)",3017607907021
031265403,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,10/27/2003,21:00,NORTHERN,NONE,GOUGH ST / WASHINGTON ST,-122.426158657662,37.7926332287377,"(37.7926332287377, -122.426158657662)",3126540307041
030072126,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,01/17/2003,21:00,RICHMOND,NONE,700 Block of 48TH AV,-122.50895453984,37.7742281136725,"(37.7742281136725, -122.50895453984)",3007212607021
030275552,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,03/06/2003,23:30,INGLESIDE,NONE,300 Block of PIOCHE ST,-122.421882552913,37.7282244192027,"(37.7282244192027, -122.421882552913)",3027555207041
030978154,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Tuesday,08/19/2003,17:30,NORTHERN,"ARREST, CITED",LARKIN ST / HEMLOCK ST,-122.418368839172,37.7874861572042,"(37.7874861572042, -122.418368839172)",3097815413070
030197962,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,02/16/2003,20:00,MISSION,NONE,SAN JOSE AV / 26TH ST,-122.421287377819,37.748849900186,"(37.748849900186, -122.421287377819)",3019796207021
030880048,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,07/21/2003,18:00,MISSION,NONE,MISSION ST / CESAR CHAVEZ ST,-122.418221946237,37.7481664084031,"(37.7481664084031, -122.418221946237)",3088004807041
030668838,VEHICLE THEFT,STOLEN TRUCK,Tuesday,05/06/2003,15:00,TENDERLOIN,NONE,300 Block of MASON ST,-122.409797430148,37.7864220856559,"(37.7864220856559, -122.409797430148)",3066883807025
031003918,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/25/2003,09:30,RICHMOND,NONE,CABRILLO ST / 38TH AV,-122.498250533695,37.7737980473111,"(37.7737980473111, -122.498250533695)",3100391807021
031232195,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,10/19/2003,15:00,RICHMOND,NONE,FUNSTON AV / CLEMENT ST,-122.471916495546,37.7825949606754,"(37.7825949606754, -122.471916495546)",3123219507041
030684931,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,06/06/2003,07:30,MISSION,NONE,1900 Block of MARKET ST,-122.426498379985,37.769249045094,"(37.769249045094, -122.426498379985)",3068493107041
030689561,VEHICLE THEFT,STOLEN TRUCK,Friday,06/06/2003,23:00,PARK,NONE,MASONIC AV / GOLDEN GATE AV,-122.446846932992,37.7776688216809,"(37.7776688216809, -122.446846932992)",3068956107025
031306922,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,11/05/2003,22:00,TARAVAL,NONE,1200 Block of 24TH AV,-122.482478192907,37.7642527968561,"(37.7642527968561, -122.482478192907)",3130692207041
030603050,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,05/16/2003,17:15,BAYVIEW,NONE,1000 Block of 7TH ST,-122.398880641038,37.7695228479594,"(37.7695228479594, -122.398880641038)",3060305007046
031242263,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Wednesday,10/22/2003,18:30,MISSION,"ARREST, CITED",17TH ST / FOLSOM ST,-122.415155941062,37.7636979308928,"(37.7636979308928, -122.415155941062)",3124226313070
030089933,VEHICLE THEFT,STOLEN TRUCK,Wednesday,01/22/2003,21:30,BAYVIEW,NONE,200 Block of BAY SHORE BL,-122.404748375449,37.744013662148,"(37.744013662148, -122.404748375449)",3008993307025
030701660,VEHICLE THEFT,ATTEMPTED STOLEN VEHICLE,Thursday,05/22/2003,00:01,INGLESIDE,NONE,0 Block of PHELAN AV,-122.452289660492,37.7256933575703,"(37.7256933575703, -122.452289660492)",3070166007051
031172369,VEHICLE THEFT,STOLEN TRUCK,Saturday,10/04/2003,14:00,NORTHERN,NONE,1200 Block of GOUGH ST,-122.424424458536,37.7843851498331,"(37.7843851498331, -122.424424458536)",3117236907025
031428106,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,12/08/2003,06:30,BAYVIEW,NONE,200 Block of GAVEN ST,-122.410399696416,37.732770543864,"(37.732770543864, -122.410399696416)",3142810607041
030119944,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,01/28/2003,14:30,NORTHERN,NONE,2400 Block of GOUGH ST,-122.42672967125,37.7958121247289,"(37.7958121247289, -122.42672967125)",3011994407041
030862814,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,07/20/2003,14:30,TARAVAL,NONE,2600 Block of 47TH AV,-122.505398610183,37.736598424259,"(37.736598424259, -122.505398610183)",3086281407021
030842060,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Wednesday,07/16/2003,12:55,TENDERLOIN,"ARREST, CITED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3084206013060
030045543,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,01/12/2003,02:00,INGLESIDE,NONE,COLLEGE AV / MISSION ST,-122.425794446593,37.7342780065234,"(37.7342780065234, -122.425794446593)",3004554307041
030430392,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,04/12/2003,03:00,INGLESIDE,NONE,1100 Block of GENEVA AV,-122.43746394569,37.7146684580078,"(37.7146684580078, -122.43746394569)",3043039207021
030420616,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Friday,04/11/2003,05:58,NORTHERN,"ARREST, CITED",HEMLOCK ST / LARKIN ST,-122.418368839172,37.7874861572042,"(37.7874861572042, -122.418368839172)",3042061613070
030975003,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,08/17/2003,18:00,PARK,NONE,COLE ST / FREDERICK ST,-122.450148533129,37.7667281455428,"(37.7667281455428, -122.450148533129)",3097500307041
030368000,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/29/2003,01:14,BAYVIEW,NONE,800 Block of TERRY A FRANCOIS BL,-122.386775025935,37.765377517215,"(37.765377517215, -122.386775025935)",3036800007021
030834794,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,07/12/2003,11:00,NORTHERN,NONE,FRANKLIN ST / JACKSON ST,-122.424698525349,37.7937256193412,"(37.7937256193412, -122.424698525349)",3083479407041
030333928,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Thursday,03/20/2003,16:00,SOUTHERN,NONE,0 Block of MINNA ST,-122.397576432823,37.788983459573,"(37.788983459573, -122.397576432823)",3033392807046
031189289,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,10/08/2003,18:00,CENTRAL,NONE,GREEN ST / POWELL ST,-122.410649664905,37.799302310307,"(37.799302310307, -122.410649664905)",3118928907041
030312596,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/16/2003,00:30,RICHMOND,UNFOUNDED,400 Block of 17TH AV,-122.476026770235,37.779499667207,"(37.779499667207, -122.476026770235)",3031259607021
030372186,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,03/29/2003,20:40,CENTRAL,NONE,SANSOME ST / VALLEJO ST,-122.402423032521,37.7993831219847,"(37.7993831219847, -122.402423032521)",3037218607021
030747517,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,06/21/2003,23:00,SOUTHERN,UNFOUNDED,7TH ST / STEVENSON ST,-122.411935615753,37.7800064420069,"(37.7800064420069, -122.411935615753)",3074751707041
031064960,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Tuesday,09/09/2003,12:49,PARK,NONE,3600 Block of 16TH ST,-122.434210665257,37.7641141712208,"(37.7641141712208, -122.434210665257)",3106496007055
030357514,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,03/24/2003,16:00,RICHMOND,NONE,4500 Block of FULTON ST,-122.480455969638,37.7727952949369,"(37.7727952949369, -122.480455969638)",3035751407041
030253081,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/02/2003,01:00,SOUTHERN,NONE,500 Block of MINNA ST,-122.40877066526,37.7801357011746,"(37.7801357011746, -122.40877066526)",3025308107021
030193885,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,02/15/2003,15:00,TARAVAL,NONE,100 Block of BUCARELI DR,-122.480626505356,37.716399117578,"(37.716399117578, -122.480626505356)",3019388507021
031064681,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,09/08/2003,22:30,BAYVIEW,NONE,1100 Block of RHODE ISLAND ST,-122.401640809684,37.7558377424925,"(37.7558377424925, -122.401640809684)",3106468107041
030990750,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/21/2003,18:45,CENTRAL,NONE,DRUMM ST / CLAY ST,-122.396773708767,37.7954664097802,"(37.7954664097802, -122.396773708767)",3099075007021
030264947,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,03/04/2003,19:49,NORTHERN,NONE,VAN NESS AV / LOMBARD ST,-122.424541870491,37.8013041477751,"(37.8013041477751, -122.424541870491)",3026494707021
030225701,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Sunday,02/23/2003,19:00,TARAVAL,NONE,2200 Block of 43RD AV,-122.501670324481,37.7446939602101,"(37.7446939602101, -122.501670324481)",3022570107100
030637827,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,05/25/2003,22:00,INGLESIDE,NONE,200 Block of HAHN ST,-122.416389483879,37.7112123454185,"(37.7112123454185, -122.416389483879)",3063782707021
030786612,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,06/01/2003,17:00,TARAVAL,NONE,0 Block of WEST PORTAL AV,-122.466448582438,37.7403329886376,"(37.7403329886376, -122.466448582438)",3078661207041
030338348,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Saturday,03/22/2003,03:21,INGLESIDE,NONE,ALEMANY BL / NAGLEE AV,-122.448948938234,37.7138856796364,"(37.7138856796364, -122.448948938234)",3033834807055
031385158,VEHICLE THEFT,STOLEN TRUCK,Tuesday,11/25/2003,22:00,INGLESIDE,NONE,PERSIA AV / PRAGUE ST,-122.427191891821,37.7189436958198,"(37.7189436958198, -122.427191891821)",3138515807025
030804985,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,07/05/2003,18:00,NORTHERN,NONE,2000 Block of JEFFERSON ST,-122.446305054535,37.8043736825278,"(37.8043736825278, -122.446305054535)",3080498507021
031077355,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,09/07/2003,20:30,SOUTHERN,NONE,300 Block of LANGTON ST,-122.404862572616,37.7735939535174,"(37.7735939535174, -122.404862572616)",3107735507041
031189994,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Thursday,10/09/2003,19:10,TENDERLOIN,"ARREST, CITED",HYDE ST / OFARRELL ST,-122.416261836841,37.7853750846147,"(37.7853750846147, -122.416261836841)",3118999413060
030017796,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,01/05/2003,13:45,SOUTHERN,NONE,1600 Block of MISSION ST,-122.419105740752,37.7719857711361,"(37.7719857711361, -122.419105740752)",3001779607021
030509389,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,05/01/2003,00:01,NORTHERN,NONE,SANCHEZ ST / DUBOCE AV,-122.431571409336,37.769305740363,"(37.769305740363, -122.431571409336)",3050938907021
030637532,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,05/25/2003,22:00,RICHMOND,NONE,4900 Block of FULTON ST,-122.484742319476,37.7725991112327,"(37.7725991112327, -122.484742319476)",3063753207041
031082348,VEHICLE THEFT,STOLEN TRUCK,Friday,09/12/2003,22:15,NORTHERN,NONE,1400 Block of FRANCISCO ST,-122.429059497393,37.8027392695456,"(37.8027392695456, -122.429059497393)",3108234807025
031421144,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/04/2003,20:00,TENDERLOIN,"ARREST, BOOKED",HYDE ST / OFARRELL ST,-122.416261836841,37.7853750846147,"(37.7853750846147, -122.416261836841)",3142114407021
030487741,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,04/25/2003,17:30,NORTHERN,NONE,LARKIN ST / MCALLISTER ST,-122.416948565883,37.780468926825,"(37.780468926825, -122.416948565883)",3048774107041
031187227,PROSTITUTION,INMATE/KEEPER OF HOUSE OF PROSTITUTION,Wednesday,10/08/2003,19:00,TENDERLOIN,"ARREST, BOOKED",100 Block of MASON ST,-122.409336821846,37.7848337315521,"(37.7848337315521, -122.409336821846)",3118722713010
031053208,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,09/05/2003,00:01,MISSION,NONE,22ND ST / HAMPSHIRE ST,-122.407604807921,37.756109789152,"(37.756109789152, -122.407604807921)",3105320807021
031043328,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,09/03/2003,21:00,CENTRAL,NONE,CHESTNUT ST / MONTGOMERY ST,-122.405178220853,37.8047637571296,"(37.8047637571296, -122.405178220853)",3104332807041
030028204,VEHICLE THEFT,STOLEN MOTORCYCLE,Tuesday,01/07/2003,12:00,CENTRAL,NONE,1300 Block of THE EMBARCADERO NORTH ST,-122.404387129122,37.8060783886253,"(37.8060783886253, -122.404387129122)",3002820407023
040193160,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,12/13/2003,18:00,BAYVIEW,NONE,2800 Block of OAKDALE AV,-122.404995208154,37.7429786130589,"(37.7429786130589, -122.404995208154)",4019316007041
030867660,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,07/15/2003,18:00,NORTHERN,NONE,SCOTT ST / JEFFERSON ST,-122.442127624193,37.8048477900441,"(37.8048477900441, -122.442127624193)",3086766007041
030431895,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,04/11/2003,23:30,INGLESIDE,NONE,200 Block of SANTA YNEZ AV,-122.442049217761,37.7255449845311,"(37.7255449845311, -122.442049217761)",3043189507021
030598188,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,05/15/2003,20:00,NORTHERN,UNFOUNDED,1400 Block of STEINER ST,-122.434189563986,37.7826346137885,"(37.7826346137885, -122.434189563986)",3059818807021
031058957,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,09/07/2003,23:00,PARK,NONE,4200 Block of 17TH ST,-122.439841467119,37.7622611084205,"(37.7622611084205, -122.439841467119)",3105895707041
031024312,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,08/28/2003,23:00,MISSION,NONE,16TH ST / JULIAN AV,-122.420901749464,37.7649778918081,"(37.7649778918081, -122.420901749464)",3102431207021
031432094,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Tuesday,12/09/2003,00:01,NORTHERN,"ARREST, BOOKED",HEMLOCK ST / LARKIN ST,-122.418368839172,37.7874861572042,"(37.7874861572042, -122.418368839172)",3143209413070
030872346,VEHICLE THEFT,STOLEN TRUCK,Tuesday,07/22/2003,19:00,SOUTHERN,NONE,5TH ST / HOWARD ST,-122.404934413346,37.7814987212989,"(37.7814987212989, -122.404934413346)",3087234607025
030696679,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,06/09/2003,07:30,BAYVIEW,NONE,300 Block of WOOLSEY ST,-122.405066785257,37.7245347745159,"(37.7245347745159, -122.405066785257)",3069667907021
030011027,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,01/03/2003,20:45,MISSION,"ARREST, CITED",17TH ST / SHOTWELL ST,-122.416230392551,37.7636337703031,"(37.7636337703031, -122.416230392551)",3001102713060
030819138,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,07/08/2003,22:00,BAYVIEW,NONE,0 Block of WILLIAMS AV,-122.394705887797,37.7295030996194,"(37.7295030996194, -122.394705887797)",3081913807021
030678031,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,05/31/2003,15:00,INGLESIDE,NONE,200 Block of ELLINGTON AV,-122.445223182066,37.713457763304,"(37.713457763304, -122.445223182066)",3067803107021
031380910,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Saturday,11/22/2003,13:00,BAYVIEW,NONE,1000 Block of MARIN ST,-122.386957143315,37.7490894804133,"(37.7490894804133, -122.386957143315)",3138091007020
030019184,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,01/01/2003,17:00,NORTHERN,NONE,GREEN ST / FRANKLIN ST,-122.425441324746,37.7974080855089,"(37.7974080855089, -122.425441324746)",3001918407041
030237693,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Wednesday,02/26/2003,18:30,TENDERLOIN,"ARREST, CITED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3023769313070
031182578,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Tuesday,10/07/2003,17:45,PARK,NONE,1400 Block of PAGE ST,-122.444691060862,37.7711937180167,"(37.7711937180167, -122.444691060862)",3118257807046
030587636,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,05/13/2003,20:00,TARAVAL,NONE,3200 Block of 20TH AV,-122.475647460786,37.7285280627465,"(37.7285280627465, -122.475647460786)",3058763607041
030411734,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,04/08/2003,12:00,INGLESIDE,NONE,4900 Block of MISSION ST,-122.438695075365,37.7196920262929,"(37.7196920262929, -122.438695075365)",3041173407041
030904955,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,07/23/2003,21:00,TARAVAL,NONE,300 Block of BUCKINGHAM WY,-122.478884586609,37.7258438313416,"(37.7258438313416, -122.478884586609)",3090495507021
030896465,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,07/28/2003,21:30,PARK,NONE,1100 Block of FULTON ST,-122.435712397837,37.7772265479422,"(37.7772265479422, -122.435712397837)",3089646507041
031020655,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,08/28/2003,20:45,MISSION,NONE,21ST ST / CAPP ST,-122.417812558794,37.7571005796474,"(37.7571005796474, -122.417812558794)",3102065507041
031286700,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Saturday,11/01/2003,18:31,MISSION,"ARREST, CITED",3100 Block of 24TH ST,-122.415713588521,37.7523514545194,"(37.7523514545194, -122.415713588521)",3128670007100
031317082,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,11/09/2003,03:00,INGLESIDE,NONE,MADISON ST / SILLIMAN ST,-122.422842563533,37.7265990798462,"(37.7265990798462, -122.422842563533)",3131708207041
031493927,VEHICLE THEFT,STOLEN TRUCK,Thursday,12/25/2003,01:00,MISSION,NONE,26TH ST / TREAT AV,-122.412690142316,37.7493688284577,"(37.7493688284577, -122.412690142316)",3149392707025
030062462,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,01/15/2003,05:00,MISSION,NONE,900 Block of FLORIDA ST,-122.410517462775,37.756720759604,"(37.756720759604, -122.410517462775)",3006246207021
030427747,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,04/11/2003,18:00,TENDERLOIN,"ARREST, CITED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3042774713060
031344518,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,11/15/2003,22:30,INGLESIDE,NONE,600 Block of MANGELS AV,-122.452314671367,37.7329982565065,"(37.7329982565065, -122.452314671367)",3134451807041
030181799,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,02/12/2003,22:30,NORTHERN,NONE,0 Block of CERVANTES BL,-122.438303387855,37.8036341301778,"(37.8036341301778, -122.438303387855)",3018179907021
030948016,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/11/2003,08:00,PARK,NONE,ELLIS ST / BRODERICK ST,-122.440785268789,37.7813095572455,"(37.7813095572455, -122.440785268789)",3094801607021
030578635,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,05/11/2003,17:00,TARAVAL,NONE,2900 Block of JUDAH ST,-122.493610373518,37.7609133731189,"(37.7609133731189, -122.493610373518)",3057863507041
